initial_time0_hours,10.0,20.0,30.0,50.0,70.0,100.0,150.0,200.0,250.0,300.0,400.0,500.0,600.0,700.0,850.0,925.0,1000.0
2004-03-21 00:00:00,263.06766,220.8587,172.8794,45.036674,13.307056,65.30709,183.34952,248.91232,220.5499,172.35466,122.76012,71.27892,43.077415,21.544037,13.915638,18.478912,18.162926
2004-03-21 06:00:00,375.36835,218.28117,157.74635,61.874046,20.723797,103.89333,212.91032,283.3886,257.46906,218.79274,119.4426,63.966015,40.105526,12.140263,12.245812,13.344249,12.133975
2004-03-21 12:00:00,588.6475,328.2245,159.15144,71.867355,18.296299,99.74405,203.88393,222.41927,222.97954,207.68997,102.85703,57.90345,40.96657,27.766867,14.1820755,14.454954,14.850013
2004-03-21 18:00:00,295.34232,235.8811,155.14038,67.29153,23.783617,74.48254,196.45932,187.65593,151.67633,142.1415,92.20611,64.701416,45.09627,41.393513,29.816372,30.581387,29.412415
2004-03-22 00:00:00,309.14627,273.33527,193.7869,44.929623,29.874876,97.87899,263.29037,299.89282,281.49173,222.08386,150.78906,90.827255,50.76047,42.83096,50.181263,50.870495,42.801044
2004-03-22 06:00:00,476.1366,234.66562,151.97502,37.631275,24.998781,100.776985,309.50818,389.41867,362.26953,306.22964,163.43304,79.13042,49.24707,37.71772,32.109913,36.375095,32.207275
2004-03-22 12:00:00,426.8853,283.1646,152.66695,35.182938,7.667277,68.03446,236.3838,312.55783,274.59598,227.5768,128.74619,73.68462,55.16441,45.119385,22.79355,29.633713,30.16472
2004-03-22 18:00:00,257.7291,214.75133,150.89993,49.462563,19.197088,99.22939,215.72227,285.87036,251.83447,200.17079,104.71085,54.224487,44.548855,38.20656,25.67553,35.937748,35.74897
2004-03-23 00:00:00,241.74323,177.8397,163.2258,70.836365,19.938158,69.01978,231.18022,321.449,294.80148,233.49101,127.803276,73.3613,55.481865,42.67924,33.277992,38.864693,36.63301
2004-03-23 06:00:00,276.35226,126.10214,97.16551,69.688644,20.353876,43.65962,238.18102,327.6964,310.6994,263.47577,145.20184,66.69122,38.66205,23.589708,16.789692,27.861355,26.521814
2004-03-23 12:00:00,254.43457,242.61464,169.5629,84.756035,38.848747,36.164597,203.54672,285.1715,226.25488,157.2765,90.696335,58.379616,40.422363,29.041645,12.472544,17.854282,18.3481
2004-03-23 18:00:00,121.052444,166.27124,165.99721,48.927555,10.911841,36.190956,128.09224,147.8222,150.12671,127.217545,63.15419,36.751766,26.739021,25.102016,9.986814,14.380539,18.204954
2004-03-24 00:00:00,169.19792,185.80226,162.7171,71.891205,18.01511,36.57462,139.26552,172.96906,139.57465,103.6839,65.98487,44.84505,37.472504,37.49787,24.578726,30.654459,31.699505
2004-03-24 06:00:00,296.0859,180.10187,101.63113,54.799953,20.719608,58.833996,158.0695,170.62079,146.79703,116.85862,75.46357,47.087227,33.681046,21.641687,14.73175,19.023417,16.72649
2004-03-24 12:00:00,340.00616,210.75671,114.51479,60.70275,39.522453,52.631317,158.95801,169.82713,106.04574,72.34793,46.048676,44.185745,34.316143,14.911456,9.517289,13.868073,14.819468
2004-03-24 18:00:00,103.4352,149.99283,135.49326,44.20349,13.716045,31.643064,85.014336,91.108864,67.058495,45.749443,20.747389,18.995611,19.307337,14.0734825,9.501355,12.830952,15.281549
2004-03-25 00:00:00,134.60832,129.77565,129.99445,67.394196,16.991564,30.93549,73.55725,102.22722,78.35243,51.606285,33.028378,30.460175,29.077915,24.044828,20.566492,32.209015,31.23212
2004-03-25 06:00:00,169.53223,139.18605,117.52013,68.9839,20.643427,36.17787,95.66405,145.96883,131.4115,89.51011,41.55743,22.408857,18.90462,14.2323885,11.415055,16.98248,15.514716
2004-03-25 12:00:00,237.2781,209.65685,127.23824,73.11102,53.69293,43.070484,103.916435,134.05945,114.20251,74.69952,34.74072,23.41008,22.403881,17.830143,14.0012865,13.272115,13.263547
2004-03-25 18:00:00,131.60614,175.13768,141.13132,57.327747,31.113068,12.922527,51.172695,86.69169,80.161476,62.151165,34.107628,17.166662,15.769752,10.894461,9.556406,15.472784,17.170584
2004-03-26 00:00:00,167.8258,130.92566,126.6647,64.05773,20.227304,13.384002,69.89272,132.52238,120.09365,82.23334,46.39369,30.016375,28.26363,20.23564,27.00878,33.977325,29.814983
2004-03-26 06:00:00,149.51144,155.41734,137.69563,86.04614,31.576078,28.839073,106.12499,164.14064,149.65436,108.8192,51.11112,28.228651,19.658302,14.940093,27.290817,29.60756,21.12215
2004-03-26 12:00:00,266.36655,238.69824,157.07863,83.824,48.073933,24.83338,89.867226,166.64485,150.42522,97.6076,40.806183,25.610113,18.439838,20.495354,18.451605,21.671038,16.495234
2004-03-26 18:00:00,169.89914,164.75826,133.33687,85.355865,37.55854,12.17028,65.13102,112.489845,113.09207,76.182335,26.40442,15.402847,15.124301,12.872686,9.946963,17.116972,19.22745
2004-03-27 00:00:00,193.22322,196.4643,126.63929,54.384212,25.920822,16.1634,92.41451,185.41916,193.35751,143.52428,46.656055,27.616585,26.399847,13.68074,21.364445,37.894714,37.525864
2004-03-27 06:00:00,130.99924,183.09853,144.83708,69.05452,32.44311,25.872314,114.17254,187.27121,163.30617,135.2936,54.33389,16.67309,15.846719,13.755131,23.388346,26.462452,22.371407
2004-03-27 12:00:00,246.80305,197.8915,149.47293,49.328403,24.478247,32.431858,94.421196,134.6234,123.45568,93.91967,52.950397,25.909233,18.845253,13.032039,13.38616,15.556449,14.151302
2004-03-27 18:00:00,114.9789,145.52876,164.81744,57.09309,27.47114,41.263496,74.13888,99.77022,127.453835,97.410866,31.539114,18.387135,20.424273,17.010729,14.439184,15.447483,16.527676
2004-03-28 00:00:00,160.66173,122.057785,111.93392,54.986862,25.58552,37.5634,89.43268,121.94878,122.09956,96.885345,46.74492,26.599237,23.663975,11.94679,11.134619,22.788502,23.389635
2004-03-28 06:00:00,260.5527,133.29437,98.03453,67.35569,32.504124,41.29317,78.48293,121.151,109.45567,87.378334,39.43272,19.678234,15.833697,10.879085,21.743471,34.726852,29.235737
2004-03-28 12:00:00,173.90834,191.96878,130.13487,40.490852,32.535103,60.199966,84.344734,114.27026,75.1389,47.924862,21.932404,15.801124,18.4979,26.454224,42.711918,45.588173,31.052298
2004-03-28 18:00:00,90.900276,200.6067,174.81558,51.102283,25.772638,19.260262,63.579544,117.005356,89.01421,43.53383,17.457865,18.24722,17.46166,11.901604,22.699083,31.60998,31.29495
2004-03-29 00:00:00,101.1779,119.21213,126.0641,61.726475,35.250732,27.305552,96.73437,128.46567,98.48355,56.81616,29.931295,25.669136,27.992872,28.139118,56.298077,65.83068,56.519894
2004-03-29 06:00:00,212.05615,122.50486,104.362404,58.62859,24.129612,39.1021,91.224525,95.80923,78.52989,70.88216,40.491096,20.982119,16.376957,23.440428,57.18209,65.21434,49.70163
2004-03-29 12:00:00,183.85439,153.28218,98.17657,58.728252,43.43993,43.521862,100.94987,125.672325,88.88608,63.327896,40.299347,22.82472,16.428867,18.369905,31.820595,37.66108,28.822699
2004-03-29 18:00:00,120.61102,141.80011,114.297745,65.52723,31.395477,19.009594,97.47322,120.04978,83.93461,57.87921,36.664017,26.663984,24.599,20.68506,14.979557,23.841736,26.142195
